dual2,n,dsrse_ratio,lp_orig,cdsrse_weight,cdsrse_ratio,dist_type,dual1,opt_mc,lp_cons,overlap,p_star,m,dsrse_weight,weight_mode,alpha_pes,alpha_over_opt,lp_cons_over_opt,lp_orig_over_opt,dual1_over_opt,dual2_over_opt,cdsrse_w_over_opt,cdsrse_r_over_opt,dsrse_w_over_opt,dsrse_r_over_opt
3.490313620214683,8,2.4375,2.505,1.3625,2.0,uniform,4.350611886673121,2.4916666666666667,2.505,moderate,0.12,10,1.675,uniform,2.0,0.802675585284281,1.0053511705685618,1.0053511705685618,1.7460649712400487,1.4007947639657592,0.5468227424749164,0.802675585284281,0.6722408026755853,0.9782608695652174
3.7869318256486353,8,2.85,3.6999999999999993,1.0,1.0,normal,4.848983071489466,2.7916666666666665,2.5970793229339524,moderate,0.005,10,1.875,uniform,1.0,0.35820895522388063,0.9302970709017143,1.3253731343283581,1.7369491599365254,1.3565128927696606,0.35820895522388063,0.35820895522388063,0.6716417910447762,1.0208955223880598
2.7991773724140963,8,1.8,2.205,1.0,1.0,uniform,3.20948836232701,1.875,1.7573939804913672,moderate,0.075,15,1.475,uniform,1.0,0.5333333333333333,0.9372767895953958,1.176,1.7117271265744054,1.4928945986208513,0.5333333333333333,0.5333333333333333,0.7866666666666667,0.9600000000000001
3.1190169049387104,8,1.925,2.88,1.0,1.0,normal,4.776860013492389,2.15,1.8372093023255816,moderate,0.005,15,1.75,uniform,1.0,0.46511627906976744,0.8545159545700379,1.3395348837209302,2.221795355112739,1.4507055371807955,0.46511627906976744,0.46511627906976744,0.813953488372093,0.8953488372093024
3.3954906344202445,8,2.0,2.0,1.625,2.0,uniform,3.862855662673246,2.0,2.0,moderate,0.08,20,1.6125,uniform,2.0,1.0,1.0,1.0,1.931427831336623,1.6977453172101222,0.8125,1.0,0.80625,1.0
4.891948254916357,8,3.075,3.714999999999998,1.0,1.0,normal,6.21816415200057,3.175,3.4067952249770435,moderate,0.005,20,3.0375,uniform,1.0,0.31496062992125984,1.0730063700715098,1.1700787401574797,1.9584768982678962,1.5407711039106635,0.31496062992125984,0.31496062992125984,0.9566929133858268,0.9685039370078741
3.668066765236854,8,2.3875,2.4699999999999998,2.0,2.0,uniform,4.362320259982124,2.4,2.315609154447033,moderate,0.055,25,2.175,uniform,2.0,0.8333333333333334,0.9648371476862638,1.0291666666666666,1.8176334416592186,1.5283611521820226,0.8333333333333334,0.8333333333333334,0.90625,0.9947916666666667
4.199642130472701,8,2.6375,3.5199999999999987,1.0,1.0,normal,5.441524323955585,2.691666666666667,2.6497695852534564,moderate,0.005,25,2.7375,uniform,1.0,0.37151702786377705,0.9844345208371974,1.3077399380804948,2.0216189438844276,1.5602385624047186,0.37151702786377705,0.37151702786377705,1.0170278637770895,0.9798761609907121
4.067899417943233,8,2.9125,3.215000000000001,2.3625,2.0,uniform,4.896347346096482,2.825,2.811775445002282,moderate,0.025,30,2.4375,uniform,2.0,0.7079646017699115,0.9953187415937281,1.138053097345133,1.7332202995031794,1.4399643957321175,0.8362831858407078,0.7079646017699115,0.8628318584070795,1.0309734513274336
2.4633617656937026,8,1.05,1.355,1.0,1.0,normal,3.113328225054318,1.1833333333333333,1.1561662198391423,moderate,0.005,30,1.0,uniform,1.0,0.8450704225352113,0.9770418759204019,1.1450704225352113,2.630981598637452,2.081714168191861,0.8450704225352113,0.8450704225352113,0.8450704225352113,0.8873239436619719
